Article Name,Description,Link
Bush hid the facts,Revelations of a vast right-wing conspiracy or just a glitch?,https://en.wikipedia.org/wiki/Bush_hid_the_facts
Chudnovsky brothers,A pair of mathematicians who built a supercomputer out of spare parts.,https://en.wikipedia.org/wiki/Chudnovsky_brothers
Elvis operator,An operator in programming languages with an unusual name.,https://en.wikipedia.org/wiki/Elvis_operator
Esoteric programming language,Refers to programming languages designed as a test of the boundaries of computer programming language design as a proof of concept or as jokes and not with the intention of being adopted for real-world programming.,https://en.wikipedia.org/wiki/Esoteric_programming_language
Evil bit,Indicates if a packet has been sent with malicious intent so that it can be ignored.,https://en.wikipedia.org/wiki/Evil_bit
Guru Meditation error,If you thought the blue screen of death was bad this computer error would hamper your quest to reach Nirvana.,https://en.wikipedia.org/wiki/Guru_meditation
Hyper Text Coffee Pot Control Protocol,Protocol for controlling and monitoring coffee pots. Attempting to use a teapot while brewing coffee will yield you the "HTTP 418: I'm a teapot" error message.,https://en.wikipedia.org/wiki/Hyper_Text_Coffee_Pot_Control_Protocol
I Am Rich,You must be if you could afford this US$999.99 iPhone application that did well not very much of anything.,https://en.wikipedia.org/wiki/I_Am_Rich
IP over Avian Carriers,An Internet protocol for sending data packets using homing pigeons.,https://en.wikipedia.org/wiki/IP_over_Avian_Carriers
iSmell,A computer peripheral designed to emit smells for websites and emails later named one of the "Worst Tech Products" by PC Magazine.,https://en.wikipedia.org/wiki/ISmell
Leet,T3h 1@ngu/\&e 0f H@xx0rz.,https://en.wikipedia.org/wiki/Leet
Lenna,How an image of a nude Playboy model became the industry-standard digital image compression test subject.,https://en.wikipedia.org/wiki/Lenna
lp0 on fire,Want to panic a Unix user?  Display an error that their printer is on fire.,https://en.wikipedia.org/wiki/Lp0_on_fire
Macquarium,Vintage Macintosh computers-turned-fishtanks.,https://en.wikipedia.org/wiki/Macquarium
MONIAC Computer,A water-based analogue computer used to model the United Kingdom economy bringing a new meaning to the term liquidity.,https://en.wikipedia.org/wiki/MONIAC_Computer
On the Cruelty of Really Teaching Computer Science,A 1990 academic paper which argues that computer programming should be understood as a branch of mathematics and that the formal provability of a program is a major criterion for correctness.,https://en.wikipedia.org/wiki/On_the_Cruelty_of_Really_Teaching_Computer_Science
Reality distortion field,Surely an obscure quantum-physics phenomenon? Nope!,https://en.wikipedia.org/wiki/Reality_distortion_field
Rubber-hose cryptanalysis,Cryptography by other means.,https://en.wikipedia.org/wiki/Rubber-hose_cryptanalysis
Scunthorpe problem,Spam filtering based on text strings can cause problems. Just ask the residents of S****horpe.,https://en.wikipedia.org/wiki/Scunthorpe_problem
Self-balancing unicycle,The ongoing academic effort to teach robots to ride unicycles.,https://en.wikipedia.org/wiki/Self-balancing_unicycle
Shellshock,Worse than a Heartbleed,https://en.wikipedia.org/wiki/Shellshock_(software_bug)
Tay (bot),An artificial intelligence who studied racism and sexism.,https://en.wikipedia.org/wiki/Tay_(bot)
TempleOS,A biblical-themed operating system designed by a single schizophrenic programmer over the course of 10 years.,https://en.wikipedia.org/wiki/TempleOS
Trojan room coffee pot,The fascinating target of the world's first webcam: a coffee machine at the computer science department of Cambridge University.,https://en.wikipedia.org/wiki/Trojan_room_coffee_pot
Utah teapot,A 3D model which has become a standard reference object (and something of an in-joke) in the computer graphics community.,https://en.wikipedia.org/wiki/Utah_teapot
Pentium F00F Bug,An Intel Pentium bug with an unusual name,https://en.wikipedia.org/wiki/Pentium_F00F_Bug
Animal rights and punk subculture,Those punk rockers can relate to the feelings of animals...,https://en.wikipedia.org/wiki/Animal_rights_and_punk_subculture
The Aristocrats,A joke considered to be both "the world's funniest" and "the world's worst". Also a 2005 documentary of the same name.,https://en.wikipedia.org/wiki/The_Aristocrats_(joke)
Baseball metaphors for sex,Two of America's favorite pastimes.,https://en.wikipedia.org/wiki/Baseball_metaphors_for_sex
Bigipedia,A unique experiment in "broadwebcasting" Bigipedia is the website on your radio. In association with Chianto—"Officially recognised by the EU as a wine-type product or by-product".,https://en.wikipedia.org/wiki/Bigipedia
"Boys are stupid throw rocks at them!" controversy,T-shirt slogan aimed towards young women rocks aimed towards young men.,https://en.wikipedia.org/wiki/Boys_are_stupid_throw_rocks_at_them!_controversy
George P. Burdell,A fictitious student officially enrolled at Georgia Tech in 1927 and except for his "service" in World War II has been continuously enrolled at the school ever since.,https://en.wikipedia.org/wiki/George_P._Burdell
The Bus Uncle,A Hong Kong resident gets into an uncomfortably tense argument with a fellow passenger—all caught on video.,https://en.wikipedia.org/wiki/The_Bus_Uncle
Conan the Librarian,A perennial parody of Conan the Barbarian that has appeared in film television comics and fan fiction.,https://en.wikipedia.org/wiki/Conan_the_Librarian
Croydon facelift,A hairstyle peculiar to parts of England.,https://en.wikipedia.org/wiki/Croydon_facelift
Cultural depictions of Napoleon,Fictional characters believing they are Napoleon are often used to suggest mental ill health.,https://en.wikipedia.org/wiki/Cultural_depictions_of_Napoleon
Cultural history of the buttocks,A cheeky article.,https://en.wikipedia.org/wiki/Cultural_history_of_the_buttocks
Evil clown,A recent development in American popular culture in which the playful trope of the clown is rendered as disturbing through the use of dark humor and horror elements.,https://en.wikipedia.org/wiki/Evil_clown
Evil Overlord List,How to avoid the movie clichés.,https://en.wikipedia.org/wiki/Evil_Overlord_List
Flash mob,Wherein a group of people quickly meet up engage in a random action such as a pillow fight then disappear just as quickly.,https://en.wikipedia.org/wiki/Flash_mob
Fuck for Forest,Do your bit to save the rainforest—have an orgy!,https://en.wikipedia.org/wiki/Fuck_for_Forest
Garden hermit,In case you are in need of some backyard friends.,https://en.wikipedia.org/wiki/Garden_hermit
Ghost-riding,One of the latest trends to be popularized by hyphy culture.,https://en.wikipedia.org/wiki/Ghost-riding
Great Stork Derby,What could possibly be in the will of a notorious practical joker?,https://en.wikipedia.org/wiki/Great_Stork_Derby
Gurn,A Western term for creating odd appearances of the face.,https://en.wikipedia.org/wiki/Gurn
Human rainbow,A huge gathering of colours.,https://en.wikipedia.org/wiki/Human_rainbow
Hundeprutterutchebane,Translates to Dog Fart Switchback. It is a flatulence-themed roller coaster.,https://en.wikipedia.org/wiki/Hundeprutterutchebane
Issei Sagawa,Writer commentator minor celebrity murderer and cannibal.,https://en.wikipedia.org/wiki/Issei_Sagawa
Kayfabe,In professional wrestling the portrayal of events within the industry as real.,https://en.wikipedia.org/wiki/Kayfabe
Kawaii,Cuteness in Japanese culture: it's not just Hello Kitty and Pikachu.,https://en.wikipedia.org/wiki/Kawaii
Killer toys,When children's toys attack!,https://en.wikipedia.org/wiki/Killer_toys
Kuchisake-onna,A Japanese urban legend (probably). Also known as "the slit-mouthed woman" Kuchisake-onna is asking you if you think she’s pretty. No matter what you answer you’re doomed. Except if you say "pomade" three times.,https://en.wikipedia.org/wiki/Kuchisake-onna
List of defunct amusement parks,I thought Marine World was open! Darn it...,https://en.wikipedia.org/wiki/List_of_defunct_amusement_parks
Love padlocks,Padlock your love to a fence and throw away the key.,https://en.wikipedia.org/wiki/Love_padlocks
Masturbate-a-thon,It's okay – it's for charity!,https://en.wikipedia.org/wiki/Masturbate-a-thon
Meta-joke,A joke that refers to itself as the joke.,https://en.wikipedia.org/wiki/Meta-joke
Metafiction,Fiction about fiction.,https://en.wikipedia.org/wiki/Metafiction
Mooning the Cog,Bad weather isn't the only reason to avoid the summit of Mount Washington.,https://en.wikipedia.org/wiki/Mooning_the_Cog
Nazi chic,The approving use of Nazi-era style imagery and paraphernalia in clothing and popular culture.,https://en.wikipedia.org/wiki/Nazi_chic
No soap radio,A prank joke intended to fool one of its listeners into believing that it is a joke.,https://en.wikipedia.org/wiki/No_soap_radio
NUKEMAP,New York got blown up by the Tsar Bomba! Well at least you can do that in this.,https://en.wikipedia.org/wiki/NUKEMAP
Pen spinning,An activity in which assorted tricks are used to manipulate a pen in aesthetically pleasing ways.,https://en.wikipedia.org/wiki/Pen_spinning
Le Pétomane,A French entertainer famous in Victorian times for being able to break wind at will. Practitioners of this... art are called flatulists.,https://en.wikipedia.org/wiki/Le_P%C3%A9tomane
Aron Ralston,One tough guy who to escape from death cut off his own arm with a dull knife after a boulder fell on it.,https://en.wikipedia.org/wiki/Aron_Ralston
Real-life superhero,All you need is a cape and a dream.,https://en.wikipedia.org/wiki/Real-life_superhero
Sardarji jokes,Popular jokes in India based on stereotypes of Sikhs.,https://en.wikipedia.org/wiki/Sardarji_jokes
Treacle mining,The fictitious mining of treacle (molasses) in a raw form similar to coal.,https://en.wikipedia.org/wiki/Treacle_mining
Larry Walters,Successfully piloted a lawn chair to 16000 feet (4900 m) over Los Angeles.,https://en.wikipedia.org/wiki/Larry_Walters
The World Famous Bushman,A street entertainer in San Francisco who makes a living by pretending to be a bush.,https://en.wikipedia.org/wiki/The_World_Famous_Bushman
VHEMT,A group of people trying to get everyone to stop reproducing.,https://en.wikipedia.org/wiki/VHEMT
You kids get off my lawn!,I'm gonna call your parents you kids!,https://en.wikipedia.org/wiki/You_kids_get_off_my_lawn!
Artist's Shit,A quite literal and humorous meta-art.,https://en.wikipedia.org/wiki/Artist%27s_Shit
America (toilet),A fully-functioning solid gold toilet on display (and available for use) in one of New York's finest art museums.,https://en.wikipedia.org/wiki/America_(toilet)
Australia's big things,Giant folk art as tourist traps.,https://en.wikipedia.org/wiki/Australia%27s_big_things
Bog Standard Gallery,It's a museum... inside a portable toilet.,https://en.wikipedia.org/wiki/Bog_Standard_Gallery
Boll Weevil Monument,The only known monument built to honor an agricultural pest.,https://en.wikipedia.org/wiki/Boll_Weevil_Monument
Bottle Rack,A modern art piece created by Dada artist Marcel Duchamp. His sister who mistook it for trash threw it out.,https://en.wikipedia.org/wiki/Bottle_Rack
Chamber of Art and Curiosities,A cabinet of curiosities created by Ferdinand II Archduke of Austria in the 16th century.,https://en.wikipedia.org/wiki/Chamber_of_Art_and_Curiosities
Cool S,A symbol of uncertain origins often used in graffiti.,https://en.wikipedia.org/wiki/Cool_S
Dinny the Dinosaur,A larger-than-life 150 ton sculpture of a brontosaurus in the desert of Southern California west of Palm Springs.  Dinny's companion is "Mr. Rex" a 150 ton sculpture of a Tyrannosaurus Rex. Made by people that think dinosaurs never existed.,https://en.wikipedia.org/wiki/Dinny_the_Dinosaur
Droste effect,The effect of a picture appearing within itself.,https://en.wikipedia.org/wiki/Droste_effect
Earring Magic Ken,How Barbie's boyfriend in an attempt to look cooler became a gay icon.,https://en.wikipedia.org/wiki/Earring_Magic_Ken
Equestrian statue of the Duke of Wellington Glasgow,How a traffic cone became a part of a 19th Century Statue,https://en.wikipedia.org/wiki/Equestrian_statue_of_the_Duke_of_Wellington_Glasgow
Fire photography,The act of taking photographs of firefighting operations.,https://en.wikipedia.org/wiki/Fire_photography
Fourth plinth Trafalgar Square,The horse is missing.,https://en.wikipedia.org/wiki/Fourth_plinth_Trafalgar_Square
Fremont Troll,An 18 foot 13000 pound concrete sculpture of a troll clutching a VW beetle located in the Fremont neighborhood of Seattle Washington.,https://en.wikipedia.org/wiki/Fremont_Troll
Garden gnome liberationists,Vive la révolution des gnomes!,https://en.wikipedia.org/wiki/Garden_gnome_liberationists
Gävle goat,A giant straw Yuletide goat that is the target of frequent arson attacks and vandalism.,https://en.wikipedia.org/wiki/G%C3%A4vle_goat
